date,uid,sku,price
2017-10-03,61250005,sku_four_599,599
2018-01-06,61250005,sku_three_499,499
2018-04-13,61250005,sku_eight_2099,99
2016-02-14,49663701,sku_two_299,299
2016-09-28,49663701,sku_two_299,299
2017-03-06,49663701,sku_six_1299,299
2017-05-27,49663701,sku_two_299,299
2017-07-02,49663701,sku_four_599,599
2018-01-03,49663701,sku_two_299,299
2018-02-26,49663701,sku_four_599,599
2018-02-25,88704362,sku_six_1299,299
2018-03-27,88704362,sku_five_899,899
2017-03-14,42064054,sku_two_299,299
2018-01-04,42064054,sku_four_599,599
2018-03-19,42064054,sku_one_199,199
2017-04-22,65052108,sku_one_199,199
2017-10-16,65052108,sku_two_299,299
2016-07-22,84081585,sku_six_1299,299
2016-07-31,84081585,sku_two_299,299
2016-08-14,84081585,sku_one_199,199
2016-09-13,84081585,sku_six_1299,299
2016-12-04,84081585,sku_four_599,599
2017-03-07,84081585,sku_three_499,499
2017-09-07,84081585,sku_four_599,599
2018-01-27,84081585,sku_two_299,299
2018-02-21,84081585,sku_one_199,199
2018-02-28,84081585,sku_one_199,199
2018-03-18,84081585,sku_three_499,499
2017-09-09,88123738,sku_one_199,199
2017-12-01,88123738,sku_three_499,499
2018-04-20,88123738,sku_three_499,499
2016-05-26,76094283,sku_two_299,299
2016-10-16,76094283,sku_seven_1499,499
2017-01-08,76094283,sku_one_199,199
2017-12-09,76094283,sku_six_1299,299
2018-01-09,76094283,sku_four_599,599
2017-08-01,43410154,sku_four_599,599
2017-08-30,43410154,sku_three_499,499
2017-12-13,43410154,sku_four_599,599
2015-09-29,61256830,sku_three_499,499
2016-04-03,61256830,sku_eight_2099,99
2016-08-05,61256830,sku_two_299,299
2017-02-08,61256830,sku_four_599,599
2017-02-22,61256830,sku_three_499,499
2017-04-10,61256830,sku_one_199,199
2017-10-18,61256830,sku_one_199,199
2018-01-31,61256830,sku_three_499,499
2018-04-09,39254914,sku_two_299,299
2017-08-02,42363491,sku_four_599,599
2017-10-01,42363491,sku_two_299,299
2018-03-25,42363491,sku_two_299,299
2017-12-18,39004320,sku_six_1299,299
2018-02-24,39004320,sku_three_499,499
2016-04-11,98093978,sku_four_599,599
2016-05-15,98093978,sku_one_199,199
2016-10-27,98093978,sku_one_199,199
2018-01-30,98093978,sku_one_199,199
2017-12-29,92819768,sku_two_299,299
2016-07-22,96518922,sku_four_599,599
2017-02-01,96518922,sku_two_299,299
2017-10-01,96518922,sku_one_199,199
2018-03-21,96518922,sku_three_499,499
2017-06-28,21149106,sku_one_199,199
2016-08-01,42364793,sku_eight_2099,99
2017-01-08,42364793,sku_one_199,199
2018-01-08,42364793,sku_five_899,899
2016-05-16,16735637,sku_two_299,299
2016-07-20,16735637,sku_four_599,599
2016-10-18,16735637,sku_eight_2099,99
2016-11-14,16735637,sku_three_499,499
2016-12-08,16735637,sku_three_499,499
2017-01-09,16735637,sku_six_1299,299
2017-01-20,16735637,sku_one_199,199
2017-01-30,16735637,sku_four_599,599
2017-10-14,16735637,sku_five_899,899
2017-12-08,16735637,sku_five_899,899
2018-02-02,16735637,sku_three_499,499
2016-09-23,19129864,sku_two_299,299
2016-09-24,19129864,sku_three_499,499
2016-10-19,19129864,sku_one_199,199
2017-09-09,19129864,sku_four_599,599
2017-10-15,19129864,sku_six_1299,299
2017-12-01,19129864,sku_eight_2099,99
2018-03-25,19129864,sku_one_199,199
2018-01-02,97932073,sku_four_599,599
2018-01-22,97932073,sku_two_299,299
2018-02-16,97932073,sku_two_299,299
2018-04-01,97932073,sku_three_499,499
2018-04-14,73022834,sku_one_199,199
2018-01-19,16593747,sku_four_599,599
2018-02-13,38615502,sku_four_599,599
2017-07-18,92400227,sku_three_499,499
2018-01-22,92400227,sku_two_299,299
2018-02-12,92400227,sku_one_199,199
2016-02-27,70435637,sku_two_299,299
2016-04-06,70435637,sku_three_499,499
2017-01-15,62235522,sku_three_499,499
2017-11-26,62235522,sku_one_199,199
2017-12-12,62235522,sku_three_499,499
2016-05-21,26177348,sku_two_299,299
2016-07-21,26177348,sku_two_299,299
2016-11-05,26177348,sku_three_499,499
2016-11-18,26177348,sku_one_199,199
2017-06-28,26177348,sku_three_499,499
2018-01-19,26177348,sku_one_199,199
2015-03-02,46828176,sku_one_199,199
2015-11-04,46828176,sku_four_599,599
2016-06-14,46828176,sku_five_899,899
2016-07-20,46828176,sku_three_499,499
2016-09-15,46828176,sku_three_499,499
2017-01-10,46828176,sku_one_199,199
2017-02-15,46828176,sku_four_599,599
2017-09-12,46828176,sku_eight_2099,99
2017-12-14,46828176,sku_four_599,599
2016-12-06,14227861,sku_two_299,299
2017-09-25,14227861,sku_five_899,899
2017-11-19,14227861,sku_one_199,199
2018-03-04,14227861,sku_seven_1499,499
2018-03-20,14227861,sku_three_499,499
2016-04-30,76735030,sku_one_199,199
2016-07-10,76735030,sku_four_599,599
2017-03-13,76735030,sku_four_599,599
2017-06-13,76735030,sku_four_599,599
2016-04-11,76881604,sku_two_299,299
2016-09-16,76881604,sku_two_299,299
2017-03-09,76881604,sku_four_599,599
2017-03-18,76881604,sku_four_599,599
2017-05-29,76881604,sku_one_199,199
2017-06-03,76881604,sku_one_199,199
2017-07-09,76881604,sku_three_499,499
2017-12-12,76881604,sku_one_199,199
2018-02-04,76881604,sku_two_299,299
2017-05-21,71737627,sku_two_299,299
2017-08-08,71737627,sku_two_299,299
2017-10-06,71737627,sku_two_299,299
2017-12-10,71737627,sku_four_599,599
2017-03-28,92796712,sku_four_599,599
2017-08-25,92796712,sku_three_499,499
2016-10-18,82798274,sku_seven_1499,499
2017-01-02,82798274,sku_three_499,499
2017-01-17,82798274,sku_two_299,299
2017-03-06,82798274,sku_five_899,899
2017-03-13,82798274,sku_one_199,199
2017-03-22,82798274,sku_four_599,599
2017-07-08,82798274,sku_four_599,599
2017-07-17,82798274,sku_two_299,299
2017-08-04,82798274,sku_eight_2099,99
2017-08-23,82798274,sku_two_299,299
2017-10-17,82798274,sku_six_1299,299
2017-12-12,82798274,sku_five_899,899
2018-01-28,82798274,sku_one_199,199
2018-02-26,82798274,sku_six_1299,299
2018-03-27,82798274,sku_two_299,299
2017-03-07,54858397,sku_two_299,299
2017-07-28,54858397,sku_seven_1499,499
2017-08-31,54858397,sku_two_299,299
2017-12-05,54858397,sku_one_199,199
2018-01-03,54858397,sku_one_199,199
2016-07-19,77872895,sku_one_199,199
2016-11-23,77872895,sku_one_199,199
2016-12-02,77872895,sku_one_199,199
2017-10-23,77872895,sku_four_599,599
2017-11-20,77872895,sku_seven_1499,499
2017-12-13,77872895,sku_two_299,299
2018-01-29,77872895,sku_two_299,299
2018-03-03,77872895,sku_one_199,199
2016-12-23,41117217,sku_four_599,599
2017-02-04,41117217,sku_three_499,499
2017-04-20,41117217,sku_three_499,499
2018-04-20,41117217,sku_two_299,299
2018-03-12,99674800,sku_seven_1499,499
2016-03-02,30221618,sku_four_599,599
2016-06-30,30221618,sku_four_599,599
2017-02-21,30221618,sku_one_199,199
2017-04-28,30221618,sku_three_499,499
2018-03-03,67640846,sku_seven_1499,499
2018-02-15,51786611,sku_three_499,499
2016-09-24,92204236,sku_one_199,199
2017-01-19,92204236,sku_three_499,499
2017-05-15,92204236,sku_four_599,599
2017-05-31,92204236,sku_two_299,299
2017-06-16,92204236,sku_three_499,499
2017-01-20,37931989,sku_five_899,899
2018-04-05,37931989,sku_six_1299,299
2018-04-15,87159940,sku_one_199,199
2017-12-18,28774902,sku_three_499,499
2017-12-21,28774902,sku_three_499,499
2018-02-22,28774902,sku_five_899,899
2016-09-29,48660845,sku_two_299,299
2016-12-01,48660845,sku_three_499,499
2017-09-29,48660845,sku_two_299,299
2017-12-02,48660845,sku_two_299,299
2018-01-27,48660845,sku_four_599,599
2017-05-20,15691856,sku_seven_1499,499
2017-11-15,15691856,sku_five_899,899
2017-12-22,15691856,sku_six_1299,299
2018-02-09,98580504,sku_four_599,599
2016-11-02,34420256,sku_one_199,199
2016-11-13,34420256,sku_seven_1499,499
2017-07-27,34420256,sku_one_199,199
2017-08-23,34420256,sku_one_199,199
2018-01-11,34420256,sku_three_499,499
2018-03-05,34420256,sku_four_599,599
2018-01-15,55009928,sku_three_499,499
2018-03-12,43417239,sku_three_499,499
2017-10-10,16346332,sku_one_199,199
2018-02-01,16346332,sku_four_599,599
2018-02-02,16346332,sku_one_199,199
2016-02-04,78241835,sku_three_499,499
2016-03-30,78241835,sku_three_499,499
2016-09-11,78241835,sku_four_599,599
2017-04-09,78241835,sku_seven_1499,499
2017-11-06,69913840,sku_two_299,299
2017-11-30,69913840,sku_seven_1499,499
2017-12-15,69913840,sku_six_1299,299
2017-12-24,69913840,sku_eight_2099,99
2018-01-31,69913840,sku_four_599,599
2016-08-26,36789891,sku_four_599,599
2016-12-13,36789891,sku_two_299,299
2017-12-30,36789891,sku_one_199,199
2018-04-17,36789891,sku_three_499,499
2017-10-20,73214443,sku_one_199,199
2017-12-03,61533397,sku_eight_2099,99
2017-12-11,61533397,sku_four_599,599
2018-04-12,61533397,sku_one_199,199
2017-12-19,40907367,sku_three_499,499
2018-03-17,40907367,sku_one_199,199
2015-12-18,66965248,sku_two_299,299
2016-05-11,66965248,sku_seven_1499,499
2016-08-23,66965248,sku_one_199,199
2016-11-24,66965248,sku_one_199,199
2017-02-03,66965248,sku_two_299,299
2017-02-25,66965248,sku_four_599,599
2017-04-13,66965248,sku_four_599,599
2017-07-28,66965248,sku_two_299,299
2016-12-31,12155032,sku_four_599,599
2017-03-09,98384775,sku_four_599,599
2017-03-16,98384775,sku_two_299,299
2017-03-22,98384775,sku_three_499,499
2017-04-04,98384775,sku_five_899,899
2017-04-14,98384775,sku_one_199,199
2017-05-11,98384775,sku_four_599,599
2017-05-13,98384775,sku_four_599,599
2018-02-12,23903434,sku_two_299,299
2018-03-23,23903434,sku_two_299,299
2018-04-08,23903434,sku_four_599,599
2017-08-27,97613666,sku_three_499,499
2017-10-01,97613666,sku_three_499,499
2017-10-09,97613666,sku_six_1299,299
2018-02-26,97613666,sku_three_499,499
2017-01-22,93077268,sku_two_299,299
2016-04-30,37190417,sku_four_599,599
2016-10-06,37190417,sku_eight_2099,99
2016-11-08,37190417,sku_three_499,499
2017-11-17,83763046,sku_three_499,499
2018-01-06,83763046,sku_two_299,299
2018-03-18,83763046,sku_three_499,499
2016-12-06,45387730,sku_five_899,899
2016-12-19,45387730,sku_four_599,599
2017-06-25,45387730,sku_one_199,199
2018-02-20,96090587,sku_two_299,299
2015-05-22,13685631,sku_four_599,599
2015-11-17,13685631,sku_two_299,299
2016-04-14,13685631,sku_four_599,599
2016-09-23,13685631,sku_four_599,599
2016-11-07,13685631,sku_three_499,499
2017-08-24,13685631,sku_one_199,199
2017-12-09,13685631,sku_eight_2099,99
2017-07-11,83893161,sku_two_299,299
2018-02-22,83893161,sku_three_499,499
2017-04-20,28093859,sku_four_599,599
2017-05-28,28093859,sku_seven_1499,499
2017-11-07,28093859,sku_two_299,299
2017-11-08,28093859,sku_one_199,199
2017-11-18,28093859,sku_two_299,299
2017-05-30,83993048,sku_seven_1499,499
2017-06-10,83993048,sku_two_299,299
2017-06-18,83993048,sku_four_599,599
2017-07-18,83993048,sku_eight_2099,99
2018-01-23,83993048,sku_two_299,299
2018-03-11,83993048,sku_eight_2099,99
2017-12-08,94824520,sku_three_499,499
2018-02-18,94824520,sku_four_599,599
2015-07-21,97700948,sku_four_599,599
2016-12-19,97700948,sku_one_199,199
2016-12-27,97700948,sku_two_299,299
2017-02-16,97700948,sku_two_299,299
2017-09-14,97700948,sku_two_299,299
2018-01-29,97700948,sku_two_299,299
2017-04-03,52570559,sku_four_599,599
2017-05-31,52570559,sku_one_199,199
2017-08-08,52570559,sku_four_599,599
2017-10-07,52570559,sku_three_499,499
2018-02-08,52570559,sku_four_599,599
2018-03-18,52570559,sku_three_499,499
2018-01-13,95357611,sku_four_599,599
2018-01-17,95357611,sku_one_199,199
2018-02-25,52170935,sku_four_599,599
2016-09-08,61521072,sku_one_199,199
2016-11-12,61521072,sku_one_199,199
2016-12-19,61521072,sku_one_199,199
2017-01-08,61521072,sku_two_299,299
2017-01-18,61521072,sku_two_299,299
2017-09-24,61521072,sku_two_299,299
2016-05-27,73621343,sku_eight_2099,99
2017-01-31,73621343,sku_four_599,599
2017-10-30,73621343,sku_four_599,599
2016-02-20,55037982,sku_one_199,199
2016-03-22,55037982,sku_two_299,299
2016-04-11,55037982,sku_one_199,199
2016-07-13,55037982,sku_one_199,199
2016-11-11,55037982,sku_two_299,299
2017-07-26,55037982,sku_two_299,299
2017-09-09,55037982,sku_three_499,499
2017-10-27,55037982,sku_eight_2099,99
2016-07-17,51382898,sku_four_599,599
2016-08-14,51382898,sku_two_299,299
2016-10-12,51382898,sku_six_1299,299
2017-12-27,51382898,sku_four_599,599
2018-04-17,51382898,sku_one_199,199
2017-09-05,18331960,sku_three_499,499
2017-01-04,34556343,sku_one_199,199
2017-03-03,34556343,sku_one_199,199
2017-03-06,34556343,sku_six_1299,299
2017-05-19,34556343,sku_four_599,599
2017-10-20,34556343,sku_one_199,199
2017-02-24,19064893,sku_four_599,599
2017-03-01,19064893,sku_eight_2099,99
2017-03-15,19064893,sku_one_199,199
2017-04-30,19064893,sku_seven_1499,499
2017-10-15,19064893,sku_one_199,199
2018-01-17,19064893,sku_four_599,599
2018-01-29,19064893,sku_six_1299,299
2018-03-29,19064893,sku_six_1299,299
2018-03-30,19064893,sku_three_499,499
2016-10-16,27875279,sku_one_199,199
2017-04-22,27875279,sku_six_1299,299
2017-07-09,27875279,sku_four_599,599
2015-07-22,78394137,sku_six_1299,299
2016-01-19,78394137,sku_five_899,899
2016-02-15,78394137,sku_three_499,499
2016-04-29,78394137,sku_two_299,299
2016-06-15,78394137,sku_one_199,199
2016-07-25,78394137,sku_three_499,499
2016-09-16,78394137,sku_four_599,599
2016-10-26,78394137,sku_two_299,299
2017-02-21,78394137,sku_one_199,199
2017-02-25,78394137,sku_five_899,899
2017-03-22,78394137,sku_six_1299,299
2017-07-27,78394137,sku_one_199,199
2017-11-08,78394137,sku_two_299,299
2017-12-15,78394137,sku_four_599,599
2018-02-16,78394137,sku_five_899,899
2015-12-03,45467205,sku_four_599,599
2016-08-17,45467205,sku_four_599,599
2016-09-04,45467205,sku_two_299,299
2017-07-14,45467205,sku_four_599,599
2018-03-26,45467205,sku_two_299,299
2017-09-05,98772739,sku_three_499,499
2017-07-30,30265412,sku_five_899,899
2017-11-12,30265412,sku_seven_1499,499
2017-11-24,30265412,sku_three_499,499
2017-11-25,49176758,sku_one_199,199
2018-04-11,49176758,sku_five_899,899
2015-08-27,56441885,sku_four_599,599
2015-10-14,56441885,sku_three_499,499
2016-04-28,56441885,sku_two_299,299
2016-08-09,79665346,sku_four_599,599
2017-02-24,79665346,sku_four_599,599
2018-03-14,45812729,sku_three_499,499
2017-07-27,95493790,sku_four_599,599
2017-08-20,95493790,sku_three_499,499
2018-01-07,95493790,sku_three_499,499
2016-02-25,90159877,sku_one_199,199
2016-03-21,90159877,sku_four_599,599
2016-05-12,90159877,sku_two_299,299
2016-08-25,90159877,sku_seven_1499,499
2017-05-18,90159877,sku_four_599,599
2017-06-29,90159877,sku_one_199,199
2017-08-06,90159877,sku_four_599,599
2018-03-30,90159877,sku_four_599,599
2018-04-06,90159877,sku_one_199,199
2016-10-14,94001305,sku_one_199,199
2017-01-21,94001305,sku_six_1299,299
2017-04-23,94001305,sku_two_299,299
2017-05-24,94001305,sku_two_299,299
2017-11-29,94001305,sku_three_499,499
2018-01-12,94001305,sku_four_599,599
2018-02-25,19276139,sku_five_899,899
2016-03-26,36133227,sku_two_299,299
2016-03-31,36133227,sku_one_199,199
2016-04-09,36133227,sku_four_599,599
2016-06-05,36133227,sku_one_199,199
2016-08-22,36133227,sku_six_1299,299
2016-09-11,36133227,sku_three_499,499
2016-09-18,36133227,sku_seven_1499,499
2017-06-16,36133227,sku_two_299,299
2017-07-31,36133227,sku_six_1299,299
2017-11-27,36133227,sku_eight_2099,99
2018-02-23,36133227,sku_two_299,299
2018-02-25,36133227,sku_four_599,599
2017-09-20,86883967,sku_eight_2099,99
2017-12-29,86883967,sku_one_199,199
2018-01-30,86883967,sku_two_299,299
2017-07-04,80657304,sku_three_499,499
2018-02-12,80657304,sku_three_499,499
2018-02-26,80657304,sku_one_199,199
2015-08-16,79112602,sku_five_899,899
2016-02-16,79112602,sku_two_299,299
2016-04-25,79112602,sku_two_299,299
2016-09-17,79112602,sku_two_299,299
2016-11-19,79112602,sku_three_499,499
2017-09-01,79112602,sku_eight_2099,99
2017-12-27,79112602,sku_three_499,499
2018-01-28,79112602,sku_four_599,599
2018-03-19,79112602,sku_one_199,199
2017-12-21,49646136,sku_two_299,299
2018-02-05,49646136,sku_three_499,499
2017-07-21,38580781,sku_four_599,599
2018-01-17,38580781,sku_four_599,599
2015-08-01,50511591,sku_four_599,599
2016-06-19,50511591,sku_one_199,199
2016-10-12,50511591,sku_two_299,299
2017-11-13,50511591,sku_two_299,299
2017-12-24,50511591,sku_three_499,499
2018-02-26,50511591,sku_three_499,499
2018-03-29,50511591,sku_three_499,499
2018-03-22,16391852,sku_one_199,199
2018-03-30,16391852,sku_four_599,599
2017-12-06,48178398,sku_four_599,599
2015-06-30,67972857,sku_one_199,199
2015-10-19,67972857,sku_six_1299,299
2016-03-12,67972857,sku_two_299,299
2016-04-06,67972857,sku_five_899,899
2016-08-07,67972857,sku_three_499,499
2016-12-14,67972857,sku_one_199,199
2017-03-24,67972857,sku_eight_2099,99
2017-04-13,67972857,sku_three_499,499
2017-10-24,67972857,sku_three_499,499
2017-11-02,67972857,sku_three_499,499
2017-11-04,67972857,sku_two_299,299
2017-11-15,67972857,sku_four_599,599
2017-03-24,41854684,sku_two_299,299
2017-08-18,41854684,sku_two_299,299
2015-10-04,41217161,sku_four_599,599
2015-11-27,41217161,sku_four_599,599
2016-01-18,41217161,sku_three_499,499
2016-01-19,41217161,sku_two_299,299
2016-02-05,41217161,sku_one_199,199
2016-03-06,41217161,sku_four_599,599
2016-03-10,41217161,sku_four_599,599
2016-04-19,41217161,sku_eight_2099,99
2016-04-29,41217161,sku_two_299,299
2016-05-03,41217161,sku_two_299,299
2016-06-10,41217161,sku_two_299,299
2016-06-23,41217161,sku_two_299,299
2016-07-02,41217161,sku_eight_2099,99
2016-12-17,41217161,sku_two_299,299
2017-04-20,41217161,sku_three_499,499
2017-04-21,41217161,sku_four_599,599
2017-04-23,41217161,sku_six_1299,299
2017-08-04,41217161,sku_three_499,499
2017-09-10,41217161,sku_six_1299,299
2017-09-14,41217161,sku_four_599,599
2017-11-07,41217161,sku_five_899,899
2017-12-10,41217161,sku_two_299,299
2017-12-30,41217161,sku_two_299,299
2018-04-15,41217161,sku_two_299,299
2017-01-31,13707223,sku_one_199,199
2017-03-17,13707223,sku_one_199,199
2018-01-02,13707223,sku_four_599,599
2018-01-31,13707223,sku_four_599,599
2016-04-14,81768530,sku_four_599,599
2016-06-03,81768530,sku_three_499,499
2016-06-18,81768530,sku_one_199,199
2016-07-05,81768530,sku_two_299,299
2016-12-28,81768530,sku_one_199,199
2017-07-10,81768530,sku_four_599,599
2017-12-22,81768530,sku_six_1299,299
2018-03-10,64947937,sku_four_599,599
2018-03-03,82188207,sku_one_199,199
2018-03-26,82188207,sku_four_599,599
2016-10-15,11873330,sku_two_299,299
2017-07-24,11873330,sku_three_499,499
2017-10-29,11873330,sku_four_599,599
2017-11-12,11873330,sku_six_1299,299
2018-04-16,11873330,sku_one_199,199
2017-11-07,38729331,sku_six_1299,299
2018-01-08,38729331,sku_two_299,299
2017-08-06,51598549,sku_two_299,299
2017-08-17,51598549,sku_seven_1499,499
2018-01-06,51598549,sku_six_1299,299
2018-03-24,51598549,sku_four_599,599
2017-04-01,70253108,sku_seven_1499,499
2017-07-29,70253108,sku_one_199,199
2017-09-25,70253108,sku_four_599,599
2017-12-21,70253108,sku_three_499,499
2017-03-07,36380501,sku_four_599,599
2017-07-20,36380501,sku_three_499,499
2017-08-13,36380501,sku_two_299,299
2018-01-19,36380501,sku_two_299,299
2018-03-21,36380501,sku_one_199,199
2017-10-31,51361059,sku_four_599,599
2017-11-30,51361059,sku_one_199,199
2015-06-14,39790818,sku_one_199,199
2015-10-24,39790818,sku_four_599,599
2015-11-18,39790818,sku_three_499,499
2016-01-18,39790818,sku_six_1299,299
2016-04-12,39790818,sku_two_299,299
2016-05-14,39790818,sku_one_199,199
2017-06-15,39790818,sku_three_499,499
2017-08-10,39790818,sku_three_499,499
2017-10-10,39790818,sku_two_299,299
2016-03-23,20771598,sku_two_299,299
2016-03-29,20771598,sku_four_599,599
2016-05-16,20771598,sku_three_499,499
2016-09-16,20771598,sku_four_599,599
2016-10-13,20771598,sku_four_599,599
2016-12-04,20771598,sku_two_299,299
2016-12-10,20771598,sku_two_299,299
2017-03-23,20771598,sku_three_499,499
2017-06-15,20771598,sku_four_599,599
2017-10-10,20771598,sku_one_199,199
2017-11-17,20771598,sku_three_499,499
2017-12-01,20771598,sku_one_199,199
2017-12-16,20771598,sku_six_1299,299
2018-02-14,36777946,sku_two_299,299
2018-01-11,91718203,sku_two_299,299
2018-01-29,56588332,sku_one_199,199
